
 frequency_dependence   1

 band_index     1    58
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  = 48
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 =  0  1  0  1  0  0 -1 -1 -1
 mtrx03 = -1 -1 -1  0  0  1  0  1  0
 mtrx04 =  0  0  1 -1 -1 -1  1  0  0
 mtrx05 =  0 -1  0 -1  0  0  0  0 -1
 mtrx06 = -1  0  0  0 -1  0  1  1  1
 mtrx07 =  0  0 -1  1  1  1  0 -1  0
 mtrx08 =  1  1  1  0  0 -1 -1  0  0
 mtrx09 = -1  0  0  0  0 -1  0 -1  0
 mtrx10 =  1  1  1  0 -1  0  0  0 -1
 mtrx11 =  0 -1  0  1  1  1 -1  0  0
 mtrx12 =  0  0 -1 -1  0  0  1  1  1
 mtrx13 = -1  0  0  1  1  1  0  0 -1
 mtrx14 =  0  0 -1  0 -1  0 -1  0  0
 mtrx15 =  0 -1  0  0  0 -1  1  1  1
 mtrx16 =  1  1  1 -1  0  0  0 -1  0
 mtrx17 = -1 -1 -1  0  1  0  1  0  0
 mtrx18 =  0  0  1  1  0  0  0  1  0
 mtrx19 =  1  0  0  0  0  1 -1 -1 -1
 mtrx20 =  0  1  0 -1 -1 -1  0  0  1
 mtrx21 =  0  0  1  0  1  0 -1 -1 -1
 mtrx22 = -1 -1 -1  1  0  0  0  0  1
 mtrx23 =  0  1  0  0  0  1  1  0  0
 mtrx24 =  1  0  0 -1 -1 -1  0  1  0
 mtrx25 = -1  0  0  0 -1  0  0  0 -1
 mtrx26 =  0 -1  0 -1  0  0  1  1  1
 mtrx27 =  1  1  1  0  0 -1  0 -1  0
 mtrx28 =  0  0 -1  1  1  1 -1  0  0
 mtrx29 =  0  1  0  1  0  0  0  0  1
 mtrx30 =  1  0  0  0  1  0 -1 -1 -1
 mtrx31 =  0  0  1 -1 -1 -1  0  1  0
 mtrx32 = -1 -1 -1  0  0  1  1  0  0
 mtrx33 =  1  0  0  0  0  1  0  1  0
 mtrx34 = -1 -1 -1  0  1  0  0  0  1
 mtrx35 =  0  1  0 -1 -1 -1  1  0  0
 mtrx36 =  0  0  1  1  0  0 -1 -1 -1
 mtrx37 =  1  0  0 -1 -1 -1  0  0  1
 mtrx38 =  0  0  1  0  1  0  1  0  0
 mtrx39 =  0  1  0  0  0  1 -1 -1 -1
 mtrx40 = -1 -1 -1  1  0  0  0  1  0
 mtrx41 =  1  1  1  0 -1  0 -1  0  0
 mtrx42 =  0  0 -1 -1  0  0  0 -1  0
 mtrx43 = -1  0  0  0  0 -1  1  1  1
 mtrx44 =  0 -1  0  1  1  1  0  0 -1
 mtrx45 =  0  0 -1  0 -1  0  1  1  1
 mtrx46 =  1  1  1 -1  0  0  0  0 -1
 mtrx47 =  0 -1  0  0  0 -1 -1  0  0
 mtrx48 = -1  0  0  1  1  1  0 -1  0
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
  55   65.243973   65.243973   -1.159501   -0.078831   -6.500401   -7.738733   -9.839418   67.344658   67.117074   -6.478164   -7.716496   67.366895   67.136902    0.891662
  56   65.359516   65.359516   -1.101850   -0.079504   -6.218532   -7.399885   -9.661613   67.621244   67.524513   -6.194031   -7.375385   67.645745   67.547966    0.957231
  57   66.663874   66.663874   -0.777441   -0.036464   -6.717988   -7.531893   -8.760519   67.892500   67.665035   -6.696057   -7.509962   67.914431   67.682906    0.814862
  58   67.663449   67.663449   -0.907141   -0.044324   -6.687783   -7.639248   -9.368977   69.393178   70.168937   -6.660904   -7.612370   69.420056   70.207869    1.448486
 
       k =  0.000000  0.125000  0.750000 ik =  11 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -4.582191   -4.582191  -17.258975   13.271415   -7.917770  -11.905330  -10.615500   -5.872021   -5.469058   -7.915927  -11.903487   -5.870178   -5.467790    0.687584
   2    1.594694    1.594694  -14.343316   10.605010   -8.417595  -12.155901  -10.728619    0.167411    0.510143   -8.413899  -12.152205    0.171108    0.512952    0.759871
   3    3.918281    3.918281  -12.831333    9.399555   -8.473736  -11.905514  -10.597078    2.609844    2.898308   -8.469444  -11.901222    2.614137    2.901654    0.779536
   4    5.508214    5.508214  -12.908194    9.353554   -8.983839  -12.538480  -11.160129    4.129862    4.426098   -8.978509  -12.533150    4.135193    4.430283    0.785080
   5    9.022140    9.022140   -5.929474    4.165505   -8.860594  -10.624563  -10.233316    8.630892    8.715899   -8.855022  -10.618991    8.636464    8.720260    0.782729
   6    9.987953    9.987953   -5.269240    3.680915   -8.749106  -10.337431  -10.052087    9.702609    9.766489   -8.743348  -10.331673    9.708367    9.770957    0.776131
   7   10.136611   10.136611   -5.562213    3.792661   -8.698262  -10.467814  -10.094816    9.763614    9.845916   -8.692195  -10.461746    9.769681    9.850644    0.779350
   8   12.603168   12.603168   -4.452470    3.174768   -9.014324  -10.292025   -9.946208   12.257350   12.339024   -9.007961  -10.285663   12.263713   12.343884    0.763823
   9   12.777484   12.777484   -4.271990    2.958771   -8.532914   -9.846132   -9.707225   12.638576   12.670370   -8.525968   -9.839186   12.645523   12.675726    0.771117
  10   16.095308   16.095308   -2.793961    2.271405   -8.607672   -9.130228   -8.764580   15.729659   15.821787   -8.602309   -9.124865   15.735022   15.825798    0.748045
  11   16.452794   16.452794   -4.043110    3.192765   -9.987516  -10.837861  -10.490240   16.105173   16.197174   -9.978367  -10.828711   16.114322   16.203901    0.735342
  12   18.743314   18.743314   -2.786728    2.458495   -9.436523   -9.764756   -9.281815   18.260373   18.395917   -9.429246   -9.757480   18.267649   18.401152    0.719335
  13   20.365016   20.365016   -2.887661    2.624225  -10.154344  -10.417779   -9.882950   19.830187   19.993668  -10.144028  -10.407463   19.840503   20.000830    0.694331
  14   21.839176   21.839176   -2.323448    2.312827   -9.600528   -9.611149   -8.959872   21.187899   21.392390   -9.593672   -9.604293   21.194755   21.397093    0.686015
  15   22.823930   22.823930   -2.714097    2.412400  -10.793076  -11.094773  -10.303707   22.032863   22.308128  -10.779919  -11.081617   22.046020   22.316706    0.652034
  16   24.350955   24.350955   -2.673411    2.883522  -11.588799  -11.378688  -10.272935   23.245201   23.655833  -11.575849  -11.365739   23.258151   23.663974    0.628641
  17   25.325672   25.325672   -2.374038    2.215361  -10.611776  -10.770454   -9.627173   24.182392   24.651057  -10.601330  -10.760007   24.192838   24.657221    0.590070
  18   28.098087   28.098087   -1.457071    0.312226   -8.982749  -10.127594   -8.193717   26.164210   26.976070   -8.975542  -10.120387   26.171417   26.980252    0.580190
  19   28.438346   28.438346   -2.329381    1.387590  -11.287957  -12.229748  -10.243570   26.452168   27.387265  -11.272246  -12.214037   26.467879   27.395579    0.529198
  20   29.265320   29.265320   -2.279105    1.236078  -11.489791  -12.532818  -10.391634   27.124136   28.037160  -11.472284  -12.515310   27.141644   28.047202    0.573590
  21   32.361583   32.361583   -2.184307    0.410895  -11.109785  -12.883197  -10.506189   29.984574   30.071889  -11.089229  -12.862641   30.005131   30.091690    0.963267
  22   32.831705   32.831705   -2.196191    0.414457  -11.480034  -13.261768  -10.712812   30.282749   30.482139  -11.459082  -13.240817   30.303700   30.501451    0.921776
  23   33.678347   33.678347   -1.857448    0.045116   -9.840832  -11.653165   -9.797976   31.823158   32.120236   -9.824761  -11.637093   31.839229   32.133734    0.839866
  24   35.970862   35.970862   -1.724843   -0.012563  -10.068869  -11.806275   -9.946952   34.111539   34.517196  -10.048424  -11.785830   34.131984   34.533180    0.781826
  25   36.248154   36.248154   -1.688235   -0.170543   -8.956169  -10.814948   -9.415815   34.849021   34.636781   -8.944453  -10.803232   34.860737   34.650274    1.151694
  26   37.232532   37.232532   -1.516791   -0.156032   -9.451047  -11.123870   -9.496800   35.605462   36.004566   -9.434287  -11.107110   35.622222   36.017215    0.754710
  27   37.882234   37.882234   -1.601510   -0.220295   -8.848690  -10.670496   -9.477161   36.688900   36.708352   -8.835178  -10.656984   36.702412   36.721644    0.983699
  28   38.833572   38.833572   -1.494964   -0.187213   -8.870868  -10.553045   -9.366228   37.646756   37.597415   -8.855500  -10.537677   37.662123   37.613421    1.041574
  29   40.341426   40.341426   -1.806625   -0.390586   -8.022862  -10.220073  -10.075020   40.196372   40.212479   -8.007255  -10.204466   40.211979   40.226353    0.888958
  30   40.607326   40.607326   -1.363743   -0.145805   -9.351659  -10.861207   -9.446391   39.192510   39.175760   -9.330895  -10.840443   39.213273   39.196770    1.011839
  31   41.158638   41.158638   -1.367207   -0.164120   -9.131715  -10.663041   -9.442691   39.938288   40.104640   -9.112516  -10.643843   39.957486   40.121221    0.863685
  32   44.058295   44.058295   -1.501023   -0.245450   -8.088461   -9.834934   -9.726017   43.949378   43.928954   -8.071391   -9.817864   43.966448   43.949225    1.187514
  33   44.352931   44.352931   -0.992568   -0.117450   -7.522167   -8.632185   -8.252620   43.973366   43.970291   -7.513038   -8.623056   43.982495   43.979494    1.008100
  34   45.600295   45.600295   -1.580750   -0.281843   -7.241304   -9.103897   -9.832854   46.329253   46.276452   -7.226183   -9.088777   46.344373   46.290477    0.927566
  35   45.603734   45.603734   -1.214135   -0.180051   -7.342499   -8.736686   -8.897021   45.764070   45.757045   -7.329177   -8.723363   45.777392   45.769784    0.956190
  36   46.657950   46.657950   -1.370773   -0.203930   -7.095616   -8.670319   -9.475415   47.463046   47.445777   -7.082138   -8.656841   47.476524   47.458966    0.978551
  37   47.208524   47.208524   -1.343436   -0.182906   -7.605880   -9.132222   -9.422983   47.499285   47.531000   -7.589255   -9.115598   47.515910   47.549438    1.109076
  38   48.318606   48.318606   -1.326217   -0.163910   -7.202941   -8.693068   -9.481755   49.107292   49.030845   -7.186342   -8.676469   49.123892   49.045835    0.903070
  39   48.566031   48.566031   -1.179897   -0.135443   -7.015535   -8.330874   -9.155822   49.390978   49.370886   -7.002437   -8.317777   49.404075   49.383664    0.975644
  40   50.636736   50.636736   -1.126533   -0.133676   -7.381460   -8.641670   -9.017155   51.012221   51.045256   -7.367048   -8.627257   51.026634   51.060937    1.087981
  41   52.463934   52.463934   -1.204826   -0.109922   -6.878578   -8.193327   -9.366315   53.636923   53.572049   -6.859515   -8.174264   53.655986   53.590058    0.944694
  42   52.995748   52.995748   -1.106076   -0.072996   -7.456394   -8.635466   -9.426291   53.786572   53.611105   -7.435176   -8.614249   53.807790   53.627615    0.778121
  43   53.471166   53.471166   -1.185352   -0.108765   -7.339574   -8.633692   -9.557733   54.395208   54.183534   -7.319252   -8.613370   54.415529   54.199201    0.770926
  44   53.876831   53.876831   -1.137086   -0.106918   -7.798424   -9.042428   -9.390177   54.224580   54.163401   -7.779449   -9.023453   54.243555   54.179038    0.824071
  45   54.051283   54.051283   -1.124954   -0.117869   -6.599120   -7.841944   -9.178347   55.387687   55.357600   -6.580338   -7.823162   55.406469   55.375959    0.977487
  46   55.149202   55.149202   -1.235189   -0.118450   -7.392045   -8.745685   -9.705882   56.109399   55.955017   -7.369968   -8.723607   56.131476   55.973545    0.839219
  47   58.744226   58.744226   -1.030819   -0.075369   -7.242307   -8.348495   -9.260708   59.656439   61.168238   -7.222339   -8.328527   59.676406   61.221297    2.657288
  48   59.035842   59.035842   -1.200564   -0.110702   -5.860367   -7.171633   -9.597250   61.461459   61.843499   -5.841017   -7.152282   61.480809   61.865897    1.157503
  49   59.448546   59.448546   -0.827944   -0.055580   -6.222402   -7.105926   -8.505927   60.848548   60.569343   -6.205945   -7.089468   60.865005   60.582518    0.800568
  50   60.269716   60.269716   -0.851933   -0.053148   -6.309523   -7.214603   -8.725098   61.780211   61.505267   -6.290157   -7.195237   61.799577   61.521108    0.817978
  51   62.252795   62.252795   -0.797360   -0.042939   -6.511731   -7.352029   -8.559765   63.460531   63.340018   -6.493667   -7.333965   63.478595   63.356280    0.900216
  52   62.567756   62.567756   -1.020062   -0.072214   -6.404755   -7.497032   -9.244672   64.315397   63.867352   -6.386114   -7.478391   64.334038   63.881214    0.743629
  53   63.780327   63.780327   -0.812321   -0.046454   -6.445110   -7.303886   -8.713250   65.189691   65.525581   -6.429025   -7.287800   65.205777   65.545500    1.238327
  54   64.029974   64.029974   -0.813232   -0.049307   -6.823088   -7.685627   -8.646955   64.991301   65.083908   -6.805212   -7.667751   65.009178   65.103506    1.096332
  55   64.707933   64.707933   -1.097249   -0.083178   -6.847683   -8.028109   -9.739874   66.419698   66.426544   -6.823337   -8.003763   66.444044   66.450987    1.003999
  56   65.159498   65.159498   -1.064918   -0.081228   -6.331816   -7.477962   -9.478404   67.159940   67.017356   -6.310179   -7.456325   67.181577   67.037451    0.928724
  57   66.648245   66.648245   -1.170074   -0.084000   -6.215392   -7.469466  -10.037453   69.216233   68.216358   -6.189757   -7.443831   69.241867   68.232011    0.610639
  58   66.943538   66.943538   -0.956955   -0.048435   -6.775504   -7.780895   -9.375988   68.538631   68.625672   -6.753378   -7.758768   68.560758   68.649006    1.054568
 
       k =  0.000000  0.125000  0.875000 ik =  12 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -5.310932   -5.310932  -17.495852   13.565134   -7.828193  -11.758911  -10.545019   -6.524825   -6.131095   -7.826599  -11.757317   -6.523230   -6.130018    0.675647
   2    3.581199    3.581199  -13.566309    9.941829   -8.762238  -12.386717  -10.993559    2.188041    2.501718   -8.757705  -12.382184    2.192574    2.505231    0.774844
   3    4.610042    4.610042  -12.490499    9.129065   -8.546894  -11.908328  -10.636688    3.338401    3.613947   -8.542329  -11.903763    3.342967    3.617523    0.783315
   4    5.998762    5.998762  -12.827669    9.267565   -9.108075  -12.668179  -11.290584    4.621167    4.914845   -9.102377  -12.662481    4.626865    4.919329    0.786818
   5    9.373503    9.373503   -5.859141    4.171812   -9.043940  -10.731269  -10.359686    9.001919    9.084036   -9.038235  -10.725564    9.007625    9.088480    0.779009
   6    9.436978    9.436978   -5.617988    3.921405   -8.767246  -10.463830  -10.136187    9.109335    9.182109   -8.761661  -10.458245    9.114920    9.186453    0.777886
   7    9.643585    9.643585   -6.134940    4.184841   -8.832286  -10.782385  -10.312656    9.173857    9.276792   -8.826172  -10.776271    9.179971    9.281566    0.780862
   8   11.879012   11.879012   -5.079809    3.710242   -9.341519  -10.711085  -10.321796   11.489722   11.579979   -9.335054  -10.704620   11.496187   11.584945    0.768149
   9   12.642500   12.642500   -4.206520    2.924489   -8.388190   -9.670222   -9.581889   12.554168   12.574069   -8.381419   -9.663450   12.560939   12.579314    0.774703
  10   14.388157   14.388157   -4.311384    3.213580   -9.311590  -10.409394  -10.196482   14.175244   14.226631   -9.303594  -10.401398   14.183241   14.232697    0.758650
  11   15.974357   15.974357   -2.802025    2.300691   -8.558389   -9.059723   -8.654397   15.569031   15.670457   -8.553442   -9.054776   15.573978   15.674167    0.749766
  12   17.484877   17.484877   -2.562275    2.236779   -8.722128   -9.047624   -8.739779   17.177033   17.257739   -8.715943   -9.041438   17.183218   17.262303    0.737833
  13   18.710542   18.710542   -2.355013    2.180568   -9.066874   -9.241319   -8.821948   18.291171   18.409179   -9.060395   -9.234841   18.297650   18.413835    0.718606
  14   20.890328   20.890328   -2.500352    2.391623   -9.867300   -9.976030   -9.431453   20.345751   20.513423   -9.858311   -9.967041   20.354740   20.519644    0.692106
  15   24.132589   24.132589   -2.671095    2.670575  -11.004507  -11.005026  -10.045724   23.173287   23.539260  -10.992795  -10.993314   23.184999   23.546504    0.618500
  16   24.416925   24.416925   -1.595730    1.107952   -8.833758   -9.321535   -8.247643   23.343033   23.737988   -8.826634   -9.314411   23.350157   23.742492    0.632221
  17   27.246202   27.246202   -2.259981    1.915048  -11.012545  -11.357478   -9.757864   25.646588   26.391612  -11.000075  -11.345007   25.659059   26.398275    0.534248
  18   27.667574   27.667574   -2.322299    1.599601  -10.994543  -11.717241   -9.986101   25.936434   26.821840  -10.979907  -11.702605   25.951070   26.828990    0.488542
  19   28.100775   28.100775   -2.467154    1.696032  -11.754949  -12.526072  -10.616398   26.191101   27.135323  -11.738459  -12.509581   26.207592   27.143659    0.505559
  20   29.447603   29.447603   -2.334910    1.297338  -11.776276  -12.813849  -10.630999   27.264753   28.096917  -11.757312  -12.794885   27.283717   28.108651    0.618772
  21   32.729590   32.729590   -2.201049    0.225873  -10.998208  -12.973383  -10.555895   30.312101   30.708075  -10.978661  -12.953836   30.331648   30.724420    0.836205
  22   32.927750   32.927750   -2.225811    0.330201  -11.594512  -13.490123  -10.765698   30.203325   30.294216  -11.573667  -13.469277   30.224171   30.314367    0.966638
  23   34.857977   34.857977   -2.074570   -0.067509  -11.091916  -13.233994  -10.719467   32.343450   32.378717  -11.068131  -13.210209   32.367235   32.402169    0.985974
  24   36.825049   36.825049   -1.545395   -0.055786   -9.694622  -11.295803   -9.451071   34.980317   35.448754   -9.676507  -11.277688   34.998432   35.462268    0.746068
  25   37.888506   37.888506   -1.932589   -0.317122   -8.506053  -10.755764  -10.116392   37.249134   37.279733   -8.491513  -10.741223   37.263675   37.293578    0.952142
  26   38.312434   38.312434   -1.402119   -0.107059   -9.613291  -11.122470   -9.437047   36.627012   36.931972   -9.595156  -11.104334   36.645147   36.946826    0.819060
  27   39.476591   39.476591   -1.906465   -0.450911   -8.130520  -10.487896  -10.138604   39.127299   39.019355   -8.115713  -10.473089   39.142106   39.038737    1.309039
  28   40.415134   40.415134   -1.392093   -0.193480   -8.766388  -10.351962   -9.300013   39.363185   39.449699   -8.749722  -10.335296   39.379851   39.464994    0.917759
  29   40.656673   40.656673   -1.625770   -0.247040   -8.976156  -10.848966   -9.996122   39.803829   39.947919   -8.956317  -10.829127   39.823668   39.964406    0.831048
  30   40.851731   40.851731   -1.347488   -0.114247   -9.995043  -11.456779   -9.656164   39.051116   39.084658   -9.971276  -11.433011   39.074883   39.107983    0.981371
  31   42.531060   42.531060   -1.312253   -0.158003   -9.032361  -10.502617   -9.404342   41.432786   41.676674   -9.011429  -10.481685   41.453717   41.692957    0.777935
  32   42.873846   42.873846   -1.518384   -0.283866   -7.519668   -9.321918   -9.450777   43.002706   43.026122   -7.507060   -9.309310   43.015313   43.041021    1.181724
  33   45.204769   45.204769   -1.291422   -0.216291   -7.699928   -9.207640   -9.130224   45.127353   45.110906   -7.686775   -9.194488   45.140505   45.126852    1.212441
  34   46.065869   46.065869   -1.342450   -0.204726   -6.960742   -8.507918   -9.054163   46.612114   46.532023   -6.949638   -8.496814   46.623218   46.541499    0.853380
  35   46.362631   46.362631   -1.299209   -0.189082   -7.451928   -8.940219   -9.223474   46.645885   46.589446   -7.439397   -8.927688   46.658416   46.599480    0.800747
  36   47.489469   47.489469   -1.317539   -0.159371   -7.572677   -9.049587   -9.521902   47.961784   47.992273   -7.557055   -9.033966   47.977406   48.008903    1.064551
  37   48.002855   48.002855   -1.171625   -0.151680   -7.204055   -8.527359   -8.947067   48.422562   48.487205   -7.191003   -8.514308   48.435614   48.502266    1.154018
  38   49.127322   49.127322   -1.069902   -0.115036   -6.843813   -8.028752   -8.827144   49.925714   49.749036   -6.829204   -8.014142   49.940324   49.760413    0.778708
  39   49.689224   49.689224   -1.197295   -0.139889   -6.837353   -8.174537   -9.276007   50.790694   50.744301   -6.822855   -8.160039   50.805191   50.758188    0.957881
  40   50.045630   50.045630   -1.186918   -0.148382   -7.576796   -8.912095   -9.273286   50.406821   50.318838   -7.561079   -8.896379   50.422537   50.330726    0.756409
